1057,514,122,563,163
1058,852,432,1006,555
1058,111,548,336,764
1058,328,342,470,467
1058,0,601,270,882
1058,765,338,916,465
1058,465,260,537,322
1058,672,132,728,184
1058,1021,356,1060,395
1058,702,299,799,369
1058,744,329,819,407
1058,514,121,563,163
1059,852,432,1006,555
1059,111,548,336,764
1059,328,342,470,467
1059,0,601,270,882
1059,765,338,916,465
1059,465,260,537,322
1059,672,132,728,184
1059,1021,356,1060,395
1059,702,299,799,369
1059,744,329,819,407
1059,514,121,563,163
1060,853,432,1006,555
1060,111,548,336,764
1060,328,341,470,467
1060,0,602,270,882
1060,765,338,916,465
1060,465,260,537,322
1060,672,132,728,184
1060,1021,357,1060,395
1060,702,299,798,369
1060,744,331,821,407
1061,853,432,1006,555
1061,111,548,337,764
1061,328,341,470,467
1061,0,602,270,882
1061,765,338,916,465
1061,465,260,537,322
1061,671,132,728,184
1061,702,299,799,369
1061,1021,357,1060,395
1061,744,331,821,407
1061,0,538,71,621
1062,853,432,1006,555
1062,328,341,470,467
1062,111,548,336,764
1062,765,338,916,465
1062,0,602,270,882
1062,465,260,537,322
1062,671,132,728,184
1062,702,299,799,369
1062,1021,356,1060,395
1062,744,331,821,407
1063,853,432,1006,555
1063,328,341,470,467
1063,111,548,336,764
1063,765,338,916,465
1063,0,602,270,882
1063,465,260,537,322
1063,670,132,728,184
1063,702,299,798,369
1063,1021,356,1060,395
1063,744,331,821,407
1064,853,433,1006,554
1064,112,548,336,764
1064,465,259,537,322
1064,329,343,470,467
1064,767,340,918,461
1064,0,602,270,881
1064,671,132,728,184
1064,703,299,805,369
1064,1022,356,1060,394
1064,744,330,820,408
1064,514,122,563,164
1065,853,433,1006,555
1065,112,548,336,764
1065,465,259,537,322
1065,329,343,470,467
1065,0,601,270,881
1065,765,339,917,465
1065,671,133,728,185
1065,703,299,805,369
1065,1022,356,1060,394
1065,744,330,820,408
1065,514,122,563,164
1066,853,433,1006,554
1066,112,548,336,764
1066,465,259,537,322
1066,329,343,470,467
1066,0,601,270,881
1066,767,340,918,462
1066,672,133,728,184
1066,703,299,804,369
1066,1022,356,1060,394
1066,744,330,820,408
1066,514,122,563,164
1067,853,433,1006,554
1067,112,548,336,764
1067,465,259,537,322
1067,329,343,470,467
1067,767,340,918,462
1067,0,601,270,881
1067,671,133,728,184
1067,703,299,804,369
1067,1022,356,1060,394
1067,744,330,820,408
1067,514,123,563,164
1068,853,433,1006,555
1068,113,548,337,764
1068,329,343,470,467
1068,764,339,916,465
1068,0,601,270,882
1068,465,259,537,322
1068,672,133,728,185
1068,702,299,803,369
1068,1022,356,1060,394
1068,744,329,821,407
1068,514,122,563,163
1069,853,433,1006,555
1069,113,548,337,764
1069,329,343,470,467
1069,764,339,916,465
1069,0,601,270,882
1069,465,259,537,322
1069,671,133,728,185
1069,702,299,803,369
1069,1022,356,1060,394
1069,744,329,821,407
1069,514,122,563,163
1070,853,433,1006,555
1070,113,548,337,764
1070,329,343,470,467
1070,765,339,916,465
1070,0,601,270,882
1070,465,259,537,322
1070,671,133,728,185
1070,702,299,803,369
1070,1022,356,1060,394
1070,744,329,821,407
1070,514,122,563,163
1071,853,433,1006,555
1071,112,548,337,764
1071,329,343,470,467
1071,765,339,916,465
1071,0,601,270,882
1071,465,259,537,322
1071,672,133,728,185
1071,702,299,802,369
1071,1022,356,1060,394
1071,744,329,821,407
1071,514,122,563,163
1072,852,433,1004,554
1072,329,343,470,467
1072,673,132,727,183
1072,0,601,271,882
1072,465,259,537,322
1072,769,339,914,464
1072,112,548,337,764
1072,702,299,808,369
1072,1022,357,1059,394
1072,744,330,820,408
1072,514,121,562,163
1073,852,433,1005,554
1073,329,343,470,467
1073,673,132,727,183
1073,465,259,537,322
1073,768,339,914,464
1073,0,601,271,882
1073,112,548,337,764
1073,702,299,807,369
1073,1022,357,1059,394
1073,744,329,820,407
1074,852,433,1004,554
1074,329,343,470,467
1074,673,132,727,183
1074,465,259,537,323
1074,768,339,913,464
1074,0,601,271,882
1074,112,548,337,764
1074,702,299,807,369
1074,1022,357,1059,394
1074,744,330,820,407
1074,0,537,77,622
1075,852,433,1004,554
1075,329,343,470,467
1075,673,133,728,183
1075,466,259,537,323
1075,0,601,271,882
1075,768,339,913,464
1075,112,548,337,764
1075,702,299,807,369
1075,1022,357,1059,394
1075,744,330,820,407
1075,0,538,78,623
1076,852,433,1004,554
1076,329,343,470,467
1076,672,133,728,183
1076,466,259,537,322
1076,0,600,271,882
1076,769,339,913,464
1076,113,548,337,764
1076,702,299,808,369
1076,1021,357,1059,394
1076,744,330,820,407
1076,0,537,80,622
1077,852,433,1004,554
1077,329,343,470,467
1077,672,132,728,184
1077,466,259,537,322
1077,768,340,915,462
1077,0,599,268,884
1077,112,548,337,764
1077,702,299,807,369
1077,1021,357,1059,394
1077,744,329,820,407
1078,852,433,1004,554
1078,329,343,470,467
1078,672,132,728,184
1078,466,259,537,322
1078,0,599,268,884
1078,768,339,914,464
1078,111,548,337,764
1078,702,299,807,369
1078,1021,357,1059,394
1078,744,329,820,407
1079,852,433,1004,554
1079,329,343,470,467
1079,673,132,727,183
1079,466,259,537,322
1079,768,339,913,464
1079,112,548,337,764
1079,0,599,268,884
1079,702,299,808,369
1079,1021,357,1059,394
1079,744,329,820,407
1080,853,432,1004,554
1080,672,132,727,185
1080,466,259,537,323
1080,0,598,268,884
1080,329,343,470,467
1080,110,548,337,765
1080,768,340,916,462
1080,703,299,800,368
1080,1021,357,1059,394
1080,744,330,820,407
1080,512,122,564,164
1081,853,432,1004,554
1081,0,600,268,884
1081,672,132,727,185
1081,466,259,537,323
1081,110,547,337,765
1081,329,343,470,467
1081,768,340,916,462
1081,703,299,802,368
1081,1021,357,1059,394
1081,744,330,821,407
1081,512,122,564,164
1082,853,433,1004,553
1082,672,132,727,185
1082,466,259,537,323
1082,0,601,268,884
1082,329,343,470,467
1082,109,547,337,765
1082,768,340,916,462
1082,703,299,802,368
1082,1021,357,1059,394
1082,744,330,821,407
1082,512,122,564,164
1083,853,432,1004,553
1083,0,601,268,884
1083,112,547,337,765
1083,466,259,537,323
1083,672,133,727,185
1083,329,343,470,467
1083,768,340,916,462
1083,703,299,802,368
1083,1021,357,1059,394
1083,744,330,821,407
1083,512,122,564,164
1084,853,432,1004,554
1084,0,598,268,884
1084,112,547,337,764
1084,466,259,537,323
1084,671,132,727,185
1084,329,343,470,467
1084,768,340,916,462
1084,703,299,802,368
1084,1021,357,1059,394
1084,744,330,821,407
1084,512,122,564,164
1085,853,433,1004,554
1085,0,599,268,884
1085,112,546,337,764
1085,466,259,537,323
1085,671,132,727,185
1085,329,342,470,467
1085,768,340,916,462
1085,703,299,802,368
1085,1021,357,1059,394
1085,744,330,821,407
1085,512,122,564,164
1086,853,433,1004,554
1086,112,546,337,764
1086,0,597,268,884
1086,672,132,727,185
1086,466,259,537,323
1086,329,343,470,467
1086,768,340,916,462
1086,703,299,801,368
1086,1021,357,1059,394
1086,744,330,821,407
1086,513,122,564,164
1087,853,433,1004,554
1087,111,546,337,764
1087,0,599,268,884
1087,671,132,727,185
1087,466,259,537,323
1087,329,343,470,467
1087,768,340,916,462
1087,703,299,802,368
1087,1021,357,1059,394
1087,744,330,821,407
1087,513,122,564,164
1088,852,432,1004,554
1088,111,547,337,765
1088,0,597,268,884
1088,671,132,728,185
1088,329,342,470,467
1088,466,259,537,322
1088,767,340,917,462
1088,702,298,810,369
1088,1020,354,1060,395
1088,743,329,822,408
1088,513,122,564,163
1089,852,432,1004,554
1089,110,547,337,765
1089,330,343,470,467
1089,0,598,272,882
1089,671,132,728,185
1089,466,259,537,322
1089,767,340,917,462
1089,702,298,810,369
1089,1020,355,1060,394
1089,743,329,822,407
1089,513,122,564,163
1090,852,432,1004,553
1090,110,547,337,765
1090,330,343,470,467
1090,0,597,272,881
1090,670,132,728,185
1090,466,259,537,322
1090,767,340,917,462
1090,702,298,810,369
1090,1020,355,1060,395
1090,744,329,822,407
1090,513,122,564,164
1091,852,432,1004,553
1091,111,547,337,765
1091,330,343,470,467
1091,0,598,272,881
1091,466,259,537,322
1091,671,131,728,185
1091,767,340,917,462
1091,702,298,810,369
1091,1020,355,1060,395
1091,744,329,822,407
1091,513,122,564,163
1091,658,88,707,127
1092,852,432,1004,553
1092,110,547,337,766
1092,330,342,470,467
1092,0,598,271,882
1092,465,259,537,323
1092,768,339,913,463
1092,672,131,728,185
1092,702,298,809,369
1092,1020,356,1059,394
1092,744,329,821,407
1092,659,87,707,126
1092,513,121,564,163
1093,852,432,1004,553
1093,110,547,337,767
1093,0,598,272,882
1093,330,342,470,467
1093,465,259,537,323
1093,768,339,913,463
1093,672,132,728,185
1093,702,298,809,369
1093,1020,356,1059,394
1093,744,329,821,407
1094,852,432,1004,553
1094,110,547,337,767
1094,0,598,272,882
1094,330,342,470,467
1094,465,259,537,323
1094,767,340,915,461
1094,672,132,728,185
1094,702,298,809,369
1094,1020,356,1059,394
1094,744,329,821,407
1095,852,432,1004,553
1095,110,548,337,767
1095,330,342,470,467
1095,0,598,271,882
1095,465,259,537,323
1095,768,339,913,463
1095,672,131,728,185
1095,702,298,809,369
1095,1020,356,1059,394
1095,744,329,821,407
1096,853,432,1004,553
1096,111,548,336,768
1096,331,343,470,467
1096,0,598,272,882
1096,466,259,536,323
1096,764,339,916,465
1096,1021,356,1060,394
1096,672,130,728,184
1096,702,299,808,369
1096,744,331,823,406
1096,513,122,563,163
1097,853,432,1004,553
1097,110,551,336,767
1097,0,598,272,881
1097,330,343,471,467
1097,466,259,536,322
1097,764,339,916,465
1097,673,131,728,183
1097,1021,356,1060,394
1097,702,299,808,369
1097,744,331,823,406
1098,852,432,1004,553
1098,113,552,336,768
1098,330,343,470,467
1098,0,596,273,882
1098,466,259,536,322
1098,767,340,917,461
1098,673,131,727,184
1098,1021,356,1060,394
1098,702,300,808,369
1098,744,331,823,406
1099,852,432,1004,553
1099,115,553,339,771
1099,0,597,272,882
1099,330,343,471,467
1099,466,259,537,322
1099,764,339,916,465
1099,673,131,727,184
1099,1021,356,1060,394
1099,702,300,808,369
1099,744,331,823,406
1100,852,432,1004,553
1100,116,555,349,768
1100,0,598,270,881
1100,330,343,471,467
1100,466,259,536,322
1100,764,339,916,465
1100,673,131,727,184
1100,1021,356,1060,394
1100,702,300,809,369
1100,744,331,823,406
1101,852,432,1004,553
1101,120,555,364,772
1101,330,343,471,467
1101,0,598,271,882
1101,466,259,536,322
1101,764,339,916,465
1101,673,131,727,183
1101,1021,356,1060,394
1101,702,300,809,369
1101,744,331,823,406
1102,852,432,1004,553
1102,131,558,379,772
1102,330,343,471,467
1102,0,598,276,881
1102,466,259,536,322
1102,764,339,916,465
1102,673,130,727,183
1102,1021,356,1060,394
1102,702,300,809,369
1102,744,331,823,406
1103,852,432,1004,553
1103,0,598,268,884
1103,150,563,402,775
1103,330,343,471,467
1103,466,259,536,322
1103,767,340,917,461
1103,1021,356,1060,394
1103,674,130,727,183
1103,702,299,809,369
1103,744,331,823,406
1104,0,599,270,885
1104,852,432,1004,553
1104,136,561,432,779
1104,329,343,470,467
1104,765,339,918,465
1104,465,258,537,323
1104,702,299,808,368
1104,1021,355,1060,393
1104,673,130,728,182
1104,743,330,821,407
1105,0,595,268,885
1105,852,432,1004,553
1105,143,563,467,780
1105,329,343,470,467
1105,765,339,918,465
1105,465,258,537,323
1105,702,298,808,368
1105,1021,355,1059,394
1105,673,130,728,182
1105,743,330,821,407
1106,0,592,268,885
1106,852,432,1004,553
1106,169,564,498,781
1106,329,343,471,467
1106,765,339,918,465
1106,465,258,537,323
1106,702,299,808,368
1106,674,131,728,183
1106,1021,355,1059,394
1106,743,331,821,407
1107,852,432,1004,553
1107,173,567,546,793
1107,0,597,268,885
1107,329,343,471,467
1107,765,339,918,465
1107,465,257,538,322
1107,674,131,728,183
1107,702,299,809,368
1107,1021,355,1060,393
1107,743,330,821,407
1108,184,569,599,797
1108,852,432,1004,553
1108,0,599,268,886
1108,329,343,470,467
1108,765,339,918,465
1108,465,258,537,323
1108,674,131,728,183
1108,703,299,808,369
1108,1021,355,1059,393
1108,743,331,821,407
1109,207,571,665,800
1109,852,432,1004,553
1109,0,598,268,885
1109,329,343,470,467
1109,465,259,536,323
1109,766,340,919,461
1109,702,299,809,369
1109,674,131,728,182
1109,1021,355,1059,393
1109,743,332,821,407
1110,243,573,715,801
1110,852,432,1004,553
1110,0,597,276,884
1110,465,259,536,323
1110,329,343,470,467
1110,766,340,919,461
1110,702,298,808,369
1110,673,131,728,183
1110,1021,355,1059,393
1110,743,331,821,407
1111,240,574,791,803
1111,852,432,1004,553
1111,0,596,266,885
1111,329,343,470,467
1111,465,258,537,323
1111,765,339,918,465
1111,672,132,728,183
1111,1022,356,1059,393
1111,702,298,808,369
1111,743,330,821,407
1111,513,121,563,163
1112,277,576,870,799
1112,852,432,1004,553
1112,0,597,266,886
1112,329,343,471,467
1112,465,259,536,322
1112,765,339,918,464
1112,1022,356,1060,394
1112,672,131,727,184
1112,703,298,804,369
1112,744,331,821,407
1112,513,122,563,164
1113,334,577,951,804
1113,852,432,1004,553
1113,0,596,266,885
1113,329,343,470,467
1113,465,259,536,322
1113,766,339,918,461
1113,1022,357,1060,394
1113,671,131,727,184
1113,702,298,803,369
1113,744,331,820,407
1113,512,121,563,164
1114,384,578,1010,807
1114,852,432,1004,553
1114,0,596,266,886
1114,329,343,470,467
1114,465,259,537,323
1114,766,339,919,461
1114,1022,356,1060,394
1114,672,131,727,183
1114,702,298,807,369
1114,744,332,821,407
1114,513,122,563,164
1115,456,579,1097,810
1115,853,432,1004,552
1115,0,595,267,885
1115,329,343,470,467
1115,465,259,537,323
1115,765,339,918,461
1115,671,131,727,183
1115,1022,356,1060,394
1115,702,298,808,370
1115,744,332,820,408
1115,513,122,563,164
1116,539,577,1184,810
1116,852,432,1005,554
1116,0,595,266,885
1116,465,259,537,322
1116,329,343,470,467
1116,1022,357,1060,394
1116,765,339,918,460
1116,672,131,727,183
1116,702,299,811,369
1116,513,121,564,164
1116,744,336,820,408
1117,632,579,1272,810
1117,852,432,1005,554
1117,0,594,269,884
1117,329,343,470,467
1117,465,258,536,322
1117,672,132,727,184
1117,1021,357,1060,394
1117,702,300,811,369
1117,765,339,917,461
1117,513,121,564,163
1117,744,336,821,408
1117,659,88,706,126
1118,704,587,1343,810
1118,852,432,1005,554
1118,0,594,268,884
1118,330,343,470,467
1118,465,258,536,322
1118,672,131,727,184
1118,1022,357,1060,394
1118,766,339,918,461
1118,702,300,811,369
1118,513,121,563,163
1118,744,335,821,408
1118,659,88,706,126
1119,800,590,1436,810
1119,852,432,1005,554
1119,0,594,268,884
1119,330,343,470,467
1119,465,258,536,323
1119,671,132,727,184
1119,764,338,917,464
1119,1022,357,1060,394
1119,702,300,810,369
1119,744,334,821,408
1119,513,121,563,163
1119,658,88,706,126
1120,900,593,1529,806
1120,852,432,1005,553
1120,0,594,267,885
1120,330,343,470,467
1120,465,259,536,323
1120,766,339,918,461
1120,670,131,727,182
1120,703,299,808,369
1120,1021,357,1059,394
1120,743,329,822,407
1120,513,122,563,164
1120,658,88,705,127
1121,991,588,1625,805
1121,852,432,1006,554
1121,0,594,267,886
1121,330,343,470,467
1121,465,259,536,323
1121,764,338,917,464
1121,671,132,727,182
1121,702,299,808,369
1121,1021,357,1059,394
1121,743,329,821,407
1121,513,123,563,164
1121,658,88,705,127
1122,1074,588,1691,806
1122,852,432,1005,553
1122,0,594,266,885
1122,330,342,470,467
1122,465,259,536,322
1122,765,338,917,464
1122,671,132,727,182
1122,1021,357,1059,394
1122,703,299,807,369
1122,743,329,822,408
1122,658,88,705,127
1122,513,123,563,164
1123,1181,579,1778,803
1123,852,432,1005,554
1123,0,595,266,885
1123,330,343,470,467
1123,465,259,537,323
1123,672,132,727,182
1123,764,338,917,464
1123,702,299,807,369
1123,1021,357,1059,394
1123,743,329,822,408
1123,657,88,705,128
1123,703,304,783,368
1123,513,123,563,164
1124,1278,572,1864,790
1124,852,432,1005,554
1124,0,595,266,885
1124,329,341,470,467
1124,672,132,727,183
1124,465,259,537,323
1124,766,339,918,461
1124,702,299,807,369
1124,1021,357,1059,394
1124,743,329,822,408
1124,513,122,563,164
1124,657,88,704,127
1125,1386,553,1919,773
1125,852,432,1004,554
1125,0,594,266,885
1125,329,342,470,467
1125,465,259,536,323
1125,671,132,727,183
1125,767,339,914,462
1125,1020,357,1059,394
1125,702,299,806,369
1125,655,87,704,127
1125,744,329,822,408
1125,514,122,563,164
1126,1462,544,1920,761
1126,853,432,1004,554
1126,0,594,266,885
1126,329,342,470,467
1126,672,132,727,182
1126,465,259,536,323
1126,766,338,917,460
1126,1020,357,1059,394
1126,702,299,807,369
1126,655,87,704,126
1126,743,329,822,408
1126,513,121,563,164
1127,1561,534,1920,746
1127,852,432,1004,553
1127,0,594,266,885
1127,329,343,471,467
1127,466,259,537,323
1127,672,132,727,183
1127,767,339,914,462
1127,703,300,806,369
1127,1020,356,1059,394
1127,743,329,822,408
1127,654,88,704,126
1127,513,121,563,164
1128,1658,512,1919,729
1128,852,432,1005,553
1128,0,595,268,884
1128,330,344,470,467
1128,465,259,537,323
1128,769,339,913,462
1128,1020,355,1060,394
1128,673,131,728,184
1128,702,300,805,368
1128,743,329,821,407
1128,513,123,563,164
1128,655,87,705,126
1129,1751,501,1918,714
1129,852,432,1005,553
1129,0,594,268,884
1129,330,344,470,467
1129,465,259,537,323
1129,769,339,913,462
1129,1021,355,1060,394
1129,673,132,728,184
1129,702,300,805,368
1129,744,329,821,407
1129,655,87,705,126
1129,513,123,563,164
1130,852,432,1005,553
1130,0,594,268,884
1130,330,344,470,467
1130,1828,519,1918,699
1130,465,259,537,322
1130,769,340,913,462
1130,1021,356,1060,393
1130,673,132,728,184
1130,702,300,806,368
1130,743,329,821,407
1130,513,123,563,164
1130,657,87,705,126
1131,852,432,1005,553
1131,0,594,268,884
1131,330,344,470,467
1131,465,259,537,322
1131,769,340,912,462
1131,1021,355,1060,394
1131,673,133,728,184
1131,702,300,806,368
1131,743,329,821,407
1131,513,122,563,164
1131,656,86,705,126
1132,852,432,1005,553
1132,0,595,268,884
1132,330,344,470,467
1132,466,259,537,322
1132,769,339,912,463
1132,1021,355,1060,394
1132,673,134,728,184
1132,702,300,807,369
1132,743,328,821,407
1132,513,123,563,164
1132,652,87,705,128
1133,852,432,1005,553
1133,0,595,267,884
1133,330,344,470,467
1133,466,259,537,322
1133,769,339,913,463
1133,1021,355,1060,394
1133,674,134,728,184
1133,702,299,807,369
1133,744,329,821,407
1133,513,123,563,164
1134,852,432,1005,553
1134,0,595,267,884
1134,330,344,470,467
1134,466,259,537,322
1134,769,339,912,462
1134,674,134,728,183
1134,1021,355,1060,394
1134,702,299,808,369
1134,744,329,821,407
1134,513,123,563,164
1135,852,432,1005,553
1135,0,595,267,883
1135,330,344,470,467
1135,466,259,537,322
1135,769,339,912,462
1135,674,133,728,184
1135,1020,355,1060,394
1135,702,299,807,368
1135,513,123,563,164
1135,744,329,821,407
1136,852,432,1004,554
1136,0,595,268,883
1136,329,342,470,467
1136,465,260,537,323
1136,674,133,728,184
1136,767,339,916,464
1136,1021,355,1060,394
1136,702,300,806,369
1136,743,328,821,407
1136,513,122,562,163
1137,852,432,1004,554
1137,0,595,268,883
1137,329,342,470,467
1137,465,260,537,323
1137,674,133,728,184
1137,767,339,916,464
1137,1021,355,1060,394
1137,702,300,806,369
1137,743,328,821,407
1137,513,122,562,163
1138,852,432,1004,554
1138,0,595,268,883
1138,329,342,470,467
1138,465,260,537,322
1138,674,132,728,184
1138,767,339,916,464
1138,1021,355,1060,394
1138,702,300,806,368
1138,743,328,821,407
1139,852,432,1004,554
1139,0,595,268,883
1139,329,342,470,467
1139,465,260,537,322
1139,674,132,728,184
1139,767,339,916,463
1139,1021,355,1060,394
1139,702,300,806,369
1139,743,328,821,407
1139,513,122,562,163
1140,852,432,1004,554
1140,0,596,266,885
1140,329,342,470,467
1140,465,259,536,323
1140,674,132,728,184
1140,768,340,917,463
1140,1021,355,1060,395
1140,703,299,807,368
1140,743,330,825,407
1140,702,299,771,367
1141,852,432,1004,554
1141,0,596,266,885
1141,329,342,470,467
1141,465,259,536,323
1141,673,133,728,184
1141,768,339,917,463
1141,1021,355,1060,394
1141,703,299,807,368
1141,743,330,825,407
1141,702,299,772,368
1142,852,432,1004,554
1142,0,596,266,885
1142,329,342,470,467
1142,465,259,536,323
1142,673,133,728,184
1142,768,340,917,463
1142,1021,355,1060,394
1142,703,299,808,368
1142,743,330,825,407
1142,702,298,774,368
1143,852,432,1004,554
1143,0,596,266,885
1143,329,342,470,467
1143,465,259,536,323
1143,673,132,728,184
1143,768,340,917,463
1143,1021,355,1060,394
1143,703,299,807,368
1143,743,330,825,407
1143,702,298,774,368
1144,850,432,1004,553
1144,0,595,265,884
1144,330,343,470,467
1144,465,259,537,323
1144,768,339,917,463
1144,673,132,727,185
1144,1022,356,1060,394
1144,702,299,809,369
1144,744,328,821,407
1144,513,120,564,164
1145,850,432,1004,553
1145,0,595,265,884
1145,330,343,470,467
1145,465,259,537,323
1145,768,339,917,463
1145,673,132,727,185
1145,1022,356,1060,394
1145,702,299,808,369
1145,744,328,821,407
1145,513,120,564,164
1146,0,595,265,884
1146,850,432,1004,553
1146,330,343,470,467
1146,465,259,536,322
1146,768,339,917,463
1146,673,132,727,185
1146,1022,356,1060,394
1146,702,299,809,369
1146,744,328,821,407
1146,513,120,564,164
1147,852,432,1004,554
1147,0,595,265,884
1147,330,343,470,467
1147,465,259,536,322
1147,768,339,917,463
1147,672,132,727,185
1147,1022,356,1060,394
1147,702,298,809,369
1147,744,328,821,408
1147,513,121,564,164
1148,852,432,1004,554
1148,0,595,266,884
1148,330,344,470,467
1148,465,259,536,323
1148,768,339,917,463
1148,673,133,727,184
1148,1022,356,1060,394
1148,702,299,809,369
1148,744,329,821,408
1148,514,121,564,164
1149,852,432,1004,554
1149,0,595,266,884
1149,330,343,470,467
1149,465,259,536,323
1149,768,339,918,463
1149,1022,356,1060,394
1149,673,133,727,185
1149,744,329,821,408
1149,702,299,809,369
1149,514,121,564,164
1150,852,432,1004,553
1150,0,595,266,884
1150,330,344,470,467
1150,464,259,536,323
1150,768,339,918,463
1150,1022,356,1060,394
1150,673,132,727,185
1150,702,298,808,369
1150,744,329,821,407
1151,852,432,1004,553
1151,0,595,266,885
1151,330,344,470,467
1151,465,259,536,323
1151,769,340,917,463
1151,673,133,727,185
1151,1022,356,1060,394
1151,744,328,821,407
1151,702,298,807,369
1151,513,120,564,164
1152,852,432,1003,553
1152,0,594,267,886
1152,330,343,470,467
1152,765,339,917,465
1152,465,259,537,322
1152,673,132,727,184
1152,1020,356,1060,394
1152,703,299,806,369
1152,743,329,821,407
1152,662,87,705,124
1152,512,121,564,164
1153,850,432,1004,552
1153,0,594,267,885
1153,330,343,470,467
1153,765,339,917,465
1153,465,259,537,322
1153,673,132,727,184
1153,1020,356,1060,394
1153,703,299,806,369
1153,743,329,821,407
1153,662,87,705,124
1153,512,121,564,164
1154,852,432,1003,553
1154,0,594,267,885
1154,330,343,470,467
1154,765,339,917,465
1154,465,259,537,322
1154,673,132,727,184
1154,1020,356,1060,394
1154,703,299,806,369
1154,743,329,821,407
1154,662,87,705,125
1154,512,121,564,164
1155,852,432,1003,553
1155,0,594,267,885
1155,330,343,470,467
1155,465,259,537,323
1155,765,339,917,465
1155,673,132,727,184
1155,1020,356,1060,394
1155,703,299,806,369
1155,743,329,821,407
1155,662,87,705,125
1155,512,121,563,164
1156,850,432,1004,552
1156,0,594,267,885
1156,330,343,470,467
1156,465,259,537,323
1156,765,339,917,465
1156,673,132,727,184
1156,1020,356,1060,394
1156,703,299,807,369
1156,744,329,821,408
1156,662,87,705,124
1156,512,121,564,164
1157,850,432,1004,552
1157,0,594,267,885
1157,330,343,470,467
1157,465,259,536,323
1157,765,339,917,465
1157,673,132,727,184
1157,1020,356,1060,394
1157,703,299,806,369
1157,744,329,821,407
1157,662,87,705,125
1157,512,121,564,164
1158,850,432,1004,552
1158,0,594,267,885
1158,330,343,470,467
1158,465,259,536,323
1158,765,339,917,465
1158,673,132,727,184
1158,1020,356,1060,394
1158,703,299,806,369
1158,744,329,821,407
1158,662,87,705,125
1158,512,121,564,164
1159,850,432,1004,552
1159,0,594,267,885
1159,330,343,470,467
1159,465,259,537,323
1159,765,339,917,465
1159,673,132,727,184
1159,1020,356,1060,394
1159,703,299,806,369
1159,744,329,821,407
1159,662,87,705,125
1159,512,121,564,164
1160,853,432,1004,554
1160,0,594,267,885
1160,330,343,470,467
1160,464,259,537,323
1160,764,339,917,465
1160,1021,357,1060,394
1160,703,300,810,369
1160,673,132,727,185
1160,743,330,821,407
1161,853,432,1004,554
1161,0,594,267,885
1161,330,343,470,467
1161,465,259,537,323
1161,768,340,916,463
1161,1021,357,1060,394
1161,703,300,810,369
1161,673,132,727,185
1161,743,331,821,407
1162,853,432,1004,554
1162,0,595,267,885
1162,330,343,470,467
1162,465,259,537,323
1162,764,339,917,465
1162,1021,357,1060,394
1162,703,300,810,369
1162,673,132,727,185
1162,743,330,821,407
1163,853,432,1004,554
1163,0,595,267,885
1163,330,343,470,467
1163,465,259,537,323
1163,764,339,917,465
1163,1021,357,1060,394
1163,703,300,810,369
1163,673,132,727,185
1163,743,331,821,407
1164,853,432,1004,554
1164,0,595,266,885
1164,330,344,470,467
1164,465,259,537,323
1164,764,339,916,465
1164,1021,357,1060,394
1164,702,300,808,369
1164,673,132,728,185
1164,743,329,822,407
1165,853,432,1004,554
1165,0,595,266,885
1165,330,344,470,467
1165,464,259,537,323
1165,764,339,916,465
1165,1021,357,1060,394
1165,702,300,808,369
1165,673,132,728,185
1165,743,329,822,407
1166,853,432,1004,554
1166,0,595,266,885
1166,330,344,470,467
1166,465,259,537,323
1166,764,339,916,465
1166,1021,357,1060,394
1166,702,300,808,369
1166,673,132,728,185
1166,743,329,822,407
1167,853,432,1004,554
1167,0,594,266,885
1167,330,344,470,467
1167,465,259,537,323
1167,764,339,916,465
1167,1021,357,1060,394
1167,702,300,808,369
1167,673,132,728,185
1167,743,329,822,407
1168,0,595,266,885
1168,853,431,1003,553
1168,330,344,470,467
1168,464,259,537,323
1168,764,339,917,465
1168,673,132,727,184
1168,703,300,807,369
1168,1022,356,1060,394
1168,744,330,820,407
1169,0,595,266,885
1169,853,431,1003,553
1169,330,344,470,467
1169,464,259,537,323
1169,764,339,917,465
1169,673,132,727,184
1169,703,300,807,369
1169,1022,356,1060,394
1169,744,330,820,407
1170,0,595,266,885
1170,853,431,1003,553
1170,330,344,470,467
1170,464,259,537,323
1170,764,339,917,465
1170,673,132,727,184
1170,703,300,807,369
1170,1022,356,1060,394
1170,744,330,820,408
1171,853,431,1003,553
1171,0,595,266,885
1171,330,344,470,467
1171,464,259,537,323
1171,764,339,917,465
1171,673,132,727,184
1171,703,300,807,369
1171,1022,356,1060,394
1171,744,331,820,408
1172,853,432,1004,553
1172,0,595,266,885
1172,330,344,470,467
1172,464,259,537,323
1172,764,339,917,465
1172,673,132,727,184
1172,703,300,807,369
1172,1022,356,1060,394
1172,744,331,820,408
1172,704,306,784,369
1173,853,432,1004,553
1173,0,595,266,885
1173,330,344,470,467
1173,465,259,537,323
1173,764,340,917,465
1173,673,132,727,184
1173,703,300,807,369
1173,1021,356,1060,394
1173,744,330,820,408
1173,704,306,784,368
1174,853,432,1004,553
1174,0,595,266,885
1174,330,344,470,467
1174,465,259,537,323
1174,764,340,917,465
1174,673,132,727,184
1174,703,300,807,369
1174,1021,356,1060,394
1174,744,330,820,408
1174,704,306,784,368
1175,853,432,1004,553
1175,0,595,266,885
1175,330,344,470,467
1175,465,259,537,323
1175,764,340,917,465
